"locationID","locationName","locationType","LongitudeMeasure","LatitudeMeasure","AU_NAME","ASSESS_ID","AU_DESCRIP","AU_Type"
"UTR258509","HALVERSEN COMPANY","NON-POTW",-111.89797,40.74349,NA,NA,NA,NA
"UTR258965","AIRGAS USA, LLC","NON-POTW",-112.00045,40.75476,NA,NA,NA,NA
"UTR258975","LEE NELSON PIT","NON-POTW",-111.8259,41.5439,"Little Bear-4","UT16010203-010_00","Little Bear River east side tributaries from Hyrum Reservoir to East Fork Little Bear confluence","River/Stream"
"UTR258987","R & D EXCAVATING, LLC","NON-POTW",-111.791415,40.347713,NA,NA,NA,NA
"UTR259281","BOART LONGYEAR DRILLING SERVICE","NON-POTW",-111.9589,40.74034,NA,NA,NA,NA
"UTR259283","BOARTLONGYEAR DRILLING SERVICES","NON-POTW",-111.95577,40.73776,NA,NA,NA,NA
"UTR259411","OREM GENEVA ROCK PRODUCTS, INC.","NON-POTW",-111.732335,40.304531,NA,NA,NA,NA
"UTR259439","THE BOEING COMPANY","NON-POTW",-111.95356,40.80701,NA,NA,NA,NA
"UTR259463","REYNOLDS PRESTO PRODUCTS INC","NON-POTW",-111.83047,41.97159,NA,NA,NA,NA
"UTR259529","BALLARD AUTO WRECKING AND REPAIR","NON-POTW",-113.28124,37.1851,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream"
"UTR259553","RICHFIELD CITY MUNICIPAL AIRPORT","NON-POTW",-112.098666,38.745487,"Sevier River-13","UT16030003-025_00","Sevier River west side tributaries from Rocky Ford Reservoir upstream to Annabella Diversion and below USFS boundary","River/Stream"
"UTR259633","COPPER HILLS CONSTRUCTORS","NON-POTW",-112.04857,40.63855,NA,NA,NA,NA
"UTR259667","SOUTH BOUNTIFUL AUTO","NON-POTW",-111.94072,40.86421,NA,NA,NA,NA
"UTR259763","WESTINGHOUSE ELECTRIC COMPANY, LLC WESTERN ZIRCONI PLANT","NON-POTW",-112.22651,41.24999,"Weber River-1","UT16020102-001_00","Weber River and tributaries from Great Salt Lake to Slaterville Diversion","River/Stream"
"UTR259779","BURDICK PAVING","NON-POTW",-110.04848,40.28168,"Dry Gulch Creek","UT14060003-009_00","Dry Gulch Creek and tributaries from Duchesne River confluence to headwaters","River/Stream"
"UTR259785","BRAILSFORD CAST STONE, INC.","NON-POTW",-111.62258,40.18523,NA,NA,NA,NA
"UTR259829","WESTERN PETROLEUM","NON-POTW",-109.499528,40.433694,"Middle Ashley Creek","UT14060002-002_00","Ashley Creek and tributaries from Vernal sewage lagoons to Dry Fork confluence","River/Stream"
"UTR259889","ROCKY POINT","NON-POTW",-112.024,41.343,NA,NA,NA,NA
"UTR259913","CANYON FUEL COMPANY, LLC","NON-POTW",-111.311389,38.8525,"Quitchipah Creek Upper","UT14070002-002_00","Quitchipah Creek from U-10 to headwaters","River/Stream"
"UTR259999","WESTERN AUTO WRECKING","NON-POTW",-112.053147,40.725643,NA,NA,NA,NA
"UTR260035","ROWLAND AUTO WRECKING INC","NON-POTW",-111.957918,40.701736,NA,NA,NA,NA
"UTR260135","HARMSTON BENCH","NON-POTW",-110.032667,40.333713,"Dry Gulch Creek","UT14060003-009_00","Dry Gulch Creek and tributaries from Duchesne River confluence to headwaters","River/Stream"
"UTR260155","BEEF HOLLOW","NON-POTW",-111.941063,40.458853,NA,NA,NA,NA
"UTR260181","ROCK CANYON OIL, LLC","NON-POTW",-111.78352,40.3447,NA,NA,NA,NA
"UTR260217","BMC WEST - WEST JORDAN","NON-POTW",-111.93168,40.60772,"Bingham Creek","UT16020204-023_00","Bingham Creek and tributaries from confluence with Jordan River to headwaters","River/Stream"
"UTR260249","WEST VALLEY PIT","NON-POTW",-112.050795,40.653147,NA,NA,NA,NA
"UTR260253","PARLEYS PIT","NON-POTW",-109.78932,37.623064,"Comb Wash","UT14080201-011_00","Comb Wash and tributaries from the confluence with San Juan River to headwaters","River/Stream"
"UTR260255","STOCKTON PIT","NON-POTW",-112.368715,40.441886,NA,NA,NA,NA
"UTR260263","NORTH SALT LAKE BATCH PLANT","NON-POTW",-111.92293,40.81676,NA,NA,NA,NA
"UTR260265","VALLEY PIT AND BATCH PLANT","NON-POTW",-111.90898,40.47517,NA,NA,NA,NA
"UTR260267","BAUER PIT ","NON-POTW",-112.435777,40.491719,NA,NA,NA,NA
"UTR260271","WEST JORDAN BATCH PLANT","NON-POTW",-112.01768,40.57731,"Bingham Creek","UT16020204-023_00","Bingham Creek and tributaries from confluence with Jordan River to headwaters","River/Stream"
"UTR260273","WEST HAVEN BATCH PLANT","NON-POTW",-112.02929,41.23424,"Weber River-1","UT16020102-001_00","Weber River and tributaries from Great Salt Lake to Slaterville Diversion","River/Stream"
"UTR260411","YUCON CORP","NON-POTW",-111.993981,41.17869,"Weber River-3","UT16020102-002_00","Weber River from Ogden River confluence to Cottonwood Creek confluence","River/Stream"
"UTR260623","WAGSTAFF CRANE","NON-POTW",-111.90393,40.672142,NA,NA,NA,NA
"UTR260661","DANEROS MINE","NON-POTW",-110.193056,37.598333,NA,NA,NA,NA
"UTR260741","MORGAN INDUSTRIES INC","NON-POTW",-112.02609,41.10461,NA,NA,NA,NA
"UTR260805","BURDICK MATERIALS VERNAL READY MIX","NON-POTW",-109.52764,40.39202,"Middle Ashley Creek","UT14060002-002_00","Ashley Creek and tributaries from Vernal sewage lagoons to Dry Fork confluence","River/Stream"
"UTR260899","PANQUITCH FACILITY","NON-POTW",-112.391091,37.767334,"Sevier River-1","UT16030001-012_00","Sevier River and tributaries from Long Canal to Mammoth Creek confluence","River/Stream"
"UTR260979","C & E AUTO PARTS & SALVAGE","NON-POTW",-111.99442,41.23687,NA,NA,NA,NA
"UTR261151","R & L CARRIERS","NON-POTW",-111.96025,40.72408,NA,NA,NA,NA
"UTR261189","LIFETIME PRODUCTS INCORPORATED","NON-POTW",-112.03277,41.08361,NA,NA,NA,NA
"UTR261217","ENERGY MANAGEMENT CORPORATION","NON-POTW",-111.90587,40.75414,NA,NA,NA,NA
"UTR261261","SAVAGE SERVICES","NON-POTW",-109.261977,40.128744,"White River","UT14050007-001_00","White River from confluence with Green River to Utah-Colorado state line","River/Stream"
"UTR261277","ENVIRONMENTAL MATERIALS DBA ENVIRONMENTAL STONEWORKS","NON-POTW",-113.517966,37.116794,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream"
"UTR261287","STEVENSON GRAVEL PIT","NON-POTW",-110.265452,40.362142,"Dry Gulch Creek","UT14060003-009_00","Dry Gulch Creek and tributaries from Duchesne River confluence to headwaters","River/Stream"
"UTR261295","W W CLYDE & CO","NON-POTW",-111.61065,40.18417,NA,NA,NA,NA
"UTR261321","CARBON COUNTY ROAD SHOP","NON-POTW",-110.765278,39.59475,"Price River-3","UT14060007-007_00","Price River and tributaries (excluding Gordon Creeka nd Pinnacle Wash) from Coal Creek confluence to Carbon Canal Diversion","River/Stream"
"UTR261383","ROCKY MOUNTAIN RECYCLING","NON-POTW",-111.96312,40.7496,NA,NA,NA,NA
"UTR261417","UNLIMITED DESIGNS INC","NON-POTW",-111.91,40.786667,NA,NA,NA,NA
"UTR261773","TONY M MINE","NON-POTW",-110.704702,37.756989,NA,NA,NA,NA
"UTR261803","SANDEE'S SOIL & ROCK PRODUCTS INC.","NON-POTW",-112.02553,41.23331,"Weber River-1","UT16020102-001_00","Weber River and tributaries from Great Salt Lake to Slaterville Diversion","River/Stream"
"UTR261811","REYNOLDS PIT 1","NON-POTW",-112.0636,40.5982,"Barneys Canyon Creek","UT16020204-028_00","Barney Canyon Creek and tributaries from mouth to headwaters","River/Stream"
"UTR261815","REYNOLDS PIT 2","NON-POTW",-112.0586,40.65,NA,NA,NA,NA
"UTR261897","LUCAS LUMBER, INC.","NON-POTW",-112.03376,41.2743,"Four Mile Creek","UT16020102-003_00","Fourmile Creek and tributaries from confluence with Weber River to headwaters","River/Stream"
"UTR261935","ROBERTSON FUEL SYSTEMS, LLC","NON-POTW",-111.9128,40.482,NA,NA,NA,NA
"UTR261949","MILK SPECIALTIES GLOBAL","NON-POTW",-111.99825,40.733667,NA,NA,NA,NA
"UTR262057","CONROCK RECYCLING INC","NON-POTW",-112.02538,41.24216,"Weber River-1","UT16020102-001_00","Weber River and tributaries from Great Salt Lake to Slaterville Diversion","River/Stream"
"UTR262155","L J MASCARO INC","NON-POTW",-112.06267,40.50219,"Butterfield Creek","UT16020204-024_00","Butterfield Creek and tributaries from confluence with Jordan River to headwaters","River/Stream"
"UTR262189","QUALITY PIT @ DESERT CANYONS","NON-POTW",-113.508333,37.006389,"Fort Pearce Wash","UT15010009-001_00","Fort Pearce Wash and tributaries within Utah, from Virgin River confluence to headwaters, exlcuding Short Creek","River/Stream"
"UTR262191","BAYVIEW LANDFILL","NON-POTW",-111.95619,39.95249,"Currant Creek-Goshen","UT16020201-017_00","Current Creek and tributaries from Utah Lake to mouth of Goshen Canyon","River/Stream"
"UTR262281","TRANS JORDAN LANDFILL","NON-POTW",-112.055531,40.558016,"Bingham Creek","UT16020204-023_00","Bingham Creek and tributaries from confluence with Jordan River to headwaters","River/Stream"
"UTR262291","BROWNS CANYON","NON-POTW",-111.3765,40.7426,"Weber Upper Tributaries-4","UT16020101-021_00","Weber River west side tributaries between Silver Creek confluence and Beaver Creek confluence","River/Stream"
"UTR262293","FRANCIS PIT","NON-POTW",-111.280625,40.60228,NA,NA,NA,NA
"UTR262307","METRO RECYCLING","NON-POTW",-111.96589,40.7496,NA,NA,NA,NA
"UTR262311","TOOELE ARMY DEPOT","NON-POTW",-112.410368,40.526461,NA,NA,NA,NA
"UTR262329","INTREPID POTASH-WENDOVER LLC","NON-POTW",-113.977778,40.737778,NA,NA,NA,NA
"UTR262333","GRANTSVILLE PLANT","NON-POTW",-112.583333,40.7,NA,NA,NA,NA
"UTR262341","EDO WESTERN CORPORATION","NON-POTW",-111.8997,40.71342,NA,NA,NA,NA
"UTR262375","SALT LAKE VALLEY SOLID WASTE MANAGEMENT","NON-POTW",-112.044208,40.745591,NA,NA,NA,NA
"UTR262385","GREAT SALT LAKE LAKESIDE QUARRY","NON-POTW",-112.8615,41.2215,NA,NA,NA,NA
"UTR262435","THURGOOD ENTERPRISES LLC","NON-POTW",-112.072721,41.1305,NA,NA,NA,NA
"UTR262465","ROCKY MOUNTAIN RECYCLING","NON-POTW",-111.91697,40.70539,"Mill Creek1-SLCity","UT16020204-026_00","Mill Creek from confluence with Jordan River to Interstate 15 crossing","River/Stream"
"UTR262687","REYNOLDS CYCLING LLC","NON-POTW",-111.905809,40.575194,NA,NA,NA,NA
"UTR262689","CARBON COUNTY REGIONAL AIRPORT/BUCK DAVIS FIELD","NON-POTW",-110.748426,39.610759,"Price River-3","UT14060007-007_00","Price River and tributaries (excluding Gordon Creeka nd Pinnacle Wash) from Coal Creek confluence to Carbon Canal Diversion","River/Stream"
"UTR262753","AMERICAN NUTRITION","NON-POTW",-111.97902,41.21341,"Weber Lower Tributaries-1","UT16020102-017_00","Weber River north side tributaries from Ogden River confluence to Cottonwood Creek confluence, excluding defined tributaries","River/Stream"
"UTR262777","RECYCLED EARTH","NON-POTW",-112.01746,41.210063,"Weber River-1","UT16020102-001_00","Weber River and tributaries from Great Salt Lake to Slaterville Diversion","River/Stream"
"UTR262971","INTERSTATE GRATINGS","NON-POTW",-111.75596,40.33342,"Lindon Hollow","UT16020201-011_00","Lindon Hollow and tributaries from Utah Lake to Interstate 15","River/Stream"
"UTR263035","FUR BREEDERS AGRICULTURAL COOPERATIVE","NON-POTW",-111.85921,41.73562,"Logan River-1","UT16010203-005_00","Logan River and tributaries, except Blacksmith Fork drainage, from Cutler Reservoir to Third Dam","River/Stream"
"UTR263069","DIXIE METAL RECYCLING","NON-POTW",-113.55093,37.03397,"Fort Pearce Wash","UT15010009-001_00","Fort Pearce Wash and tributaries within Utah, from Virgin River confluence to headwaters, exlcuding Short Creek","River/Stream"
"UTR263079","ASAHI REFINING USA INC","NON-POTW",-112.00081,40.72557,NA,NA,NA,NA
"UTR263123","TESORO LOGISTICS OPERATIONS, LLC TRUCK LOADING RACK AND REMOTE TANK FARM","NON-POTW",-111.904423,40.788898,NA,NA,NA,NA
"UTR263153","ITT EXELIS","NON-POTW",-112.03351,40.77879,NA,NA,NA,NA
"UTR263387","DALE T. SMITH & SONS MEAT PACKING CO.","NON-POTW",-111.89179,40.52427,NA,NA,NA,NA
"UTR263451","OWENS CORNING INSULATING SYSTEMS, LLC-NEPHI","NON-POTW",-111.84863,39.66979,"Currant Creek-Juab Valley","UT16020201-014_00","Currant Creek and tributaries from Mona Reservoir to headwaters, except Salt Creek","River/Stream"
"UTR263683","TALONS COVE ASPHALT PLANT","NON-POTW",-111.973889,40.394167,NA,NA,NA,NA
"UTR263727","KNIGHT BROTHERS LLC DBA INTERMOUNTAIN RIGGING AND HEAVYHAUL","NON-POTW",-111.95802,40.74852,NA,NA,NA,NA
"UTR263753","BURCH HOLLOW","NON-POTW",-111.790453,40.392264,NA,NA,NA,NA
"UTR263863","DAIRY FARMERS OF AMERICA","NON-POTW",-111.887185,41.847771,NA,NA,NA,NA
"UTR263939","CENTURY GOLD MINE","NON-POTW",-113.514167,41.856667,NA,NA,NA,NA
"UTR263977","OGDEN RECYCLING","NON-POTW",-112.01075,41.20513,"Weber River-1","UT16020102-001_00","Weber River and tributaries from Great Salt Lake to Slaterville Diversion","River/Stream"
"UTR264017","PACIFICORP ENERGY - BLUNDELL GEOTHERMAL PLANT","NON-POTW",-112.97737,38.410985,NA,NA,NA,NA
"UTR264097","BURBIDGE CONCRETE PUMPING","NON-POTW",-111.90399,40.74924,NA,NA,NA,NA
"UTR264221","LUCENCY CORP","NON-POTW",-111.94415,40.73778,NA,NA,NA,NA
"UTR264625","MIDWESTERN FABRICATORS INC","NON-POTW",-111.95802,40.74211,NA,NA,NA,NA
"UTR264695","BRUCE LABRUM","NON-POTW",-111.90548,40.69526,NA,NA,NA,NA
"UTR264697","LYNNELE LABRUM","NON-POTW",-113.56032,37.11643,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream"
"UTR264897","BOB'S SANITATION TRANSFER STATION","NON-POTW",-109.513529,38.538506,"Pack Creek","UT14030005-011_00","Pack Creek and tributaries from the confluence with Mill Creek to USFS boundary","River/Stream"
"UTR264983","UNIVAR USA SALT LAKE CITY DISTRIBUTION CENTER","NON-POTW",-111.90939,40.75194,NA,NA,NA,NA
"UTR265005","ROOSEVELT UPSTREAM CHEMICALS","NON-POTW",-110.036111,40.282222,"Dry Gulch Creek","UT14060003-009_00","Dry Gulch Creek and tributaries from Duchesne River confluence to headwaters","River/Stream"
"UTR265121","HOGAN & ASSOCIATES","NON-POTW",-111.896883,40.928556,NA,NA,NA,NA
"UTR265153","HOLLY FRONTIER","NON-POTW",-110.07315,40.25857,"Dry Gulch Creek","UT14060003-009_00","Dry Gulch Creek and tributaries from Duchesne River confluence to headwaters","River/Stream"
"UTR265189","LINDON SHOP","NON-POTW",-111.75359,40.33231,"Lindon Hollow","UT16020201-011_00","Lindon Hollow and tributaries from Utah Lake to Interstate 15","River/Stream"
"UTR265303","RENEGADE OIL","NON-POTW",-111.96772,40.74423,NA,NA,NA,NA
"UTR265341","ROCKY MOUNTAIN MACHINE SHOP","NON-POTW",-111.95802,40.74422,NA,NA,NA,NA
"UTR265403","EMERALD SERVICES, INC.","NON-POTW",-111.91352,40.71752,NA,NA,NA,NA
"UTR265603","WASHAKIE RENEWABLE ENERGY LLC","NON-POTW",-112.21629,41.9443,"Malad River-2","UT16010204-010_00","Malad River tributaries","River/Stream"
"UTR265611","ICU MEDICAL INC","NON-POTW",-111.92323,40.67402,NA,NA,NA,NA
"UTR265665","SAVAGE COAL TERMINAL","NON-POTW",-110.777281,39.532498,"Price River-3","UT14060007-007_00","Price River and tributaries (excluding Gordon Creeka nd Pinnacle Wash) from Coal Creek confluence to Carbon Canal Diversion","River/Stream"
"UTR265679","SALT LAKE CITY RLC 218","NON-POTW",-112.02222,40.73838,NA,NA,NA,NA
"UTR265721","DATS TRUCKING   HURRICANE","NON-POTW",-113.434924,37.16276,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream"
"UTR265743","CAPPS AUTO WREKING","NON-POTW",-109.50166,40.45405,"Middle Ashley Creek","UT14060002-002_00","Ashley Creek and tributaries from Vernal sewage lagoons to Dry Fork confluence","River/Stream"
"UTR265841","GIBBS ALLEN PIT","NON-POTW",-112.167449,41.90532,"Malad River-2","UT16010204-010_00","Malad River tributaries","River/Stream"
"UTR265861","PRICE RIVER TERMINAL","NON-POTW",-110.695433,39.52441,"Price River-4","UT14060007-014_00","Price River and tributaries (except Desert Seep Wash, Miller Creek, and Grassy Trail Creek) from Woodside to Soldier Creek confluence","River/Stream"
"UTR265899","ECS INTERMOUNTAIN WEST REGIONAL HEADQUARTERS","NON-POTW",-112.414593,40.362282,NA,NA,NA,NA
"UTR265909","FITZGERALD GRAVEL PIT","NON-POTW",-110.071667,40.175833,"Duchesne River-2","UT14060003-002_00","Duchesne River and tributaries from confluence with Uinta River to Myton","River/Stream"
"UTR265931","G S HARRIS COMPANY INC","NON-POTW",-112.005548,41.214444,"Weber River-1","UT16020102-001_00","Weber River and tributaries from Great Salt Lake to Slaterville Diversion","River/Stream"
"UTR265969","UTAH TRANSIT AUTHORITY","NON-POTW",-111.91747,40.72178,"Jordan River-4","UT16020204-004_00","Jordan River from 2100 South to the confluence with Little Cottonwood Creek","River/Stream"
"UTR266009","NELSON  SCRAP METAL","NON-POTW",-111.98326,40.75622,NA,NA,NA,NA
"UTR266059","SAVAGE SERVICES","NON-POTW",-110.07315,40.25857,"Dry Gulch Creek","UT14060003-009_00","Dry Gulch Creek and tributaries from Duchesne River confluence to headwaters","River/Stream"
"UTR266107","DAYBREAK CRUSHER","NON-POTW",-112.0226,40.55957,NA,NA,NA,NA
"UTR266131","TEMPLATE","NON-POTW",-111.792778,41.139167,"Cottonwood Creek","UT16020102-018_00","Cottonwood Creek and tributaries from confluence with Weber River to headwaters","River/Stream"
"UTR266171","SALT LAKE CITY RAIL LOADING FACILITY","NON-POTW",-111.96422,40.75839,NA,NA,NA,NA
"UTR266219","C S MINING LLC","NON-POTW",-113.1242,38.4734,NA,NA,NA,NA
"UTR266299","HUNTINGTON POWER PLANT","NON-POTW",-111.0791,39.3789,"Huntington creek-2","UT14060009-004_00","Huntington Creek and tributaries from Highway 10 crossing to USFS boundary","River/Stream"
"UTR266475","COWBOY ASPHALT TERMINAL","NON-POTW",-111.929713,40.861682,NA,NA,NA,NA
"UTR266507","WEIR MINERALS-RUBBER ENGINEERING SALT LAKE CITY","NON-POTW",-111.9112,40.69635,NA,NA,NA,NA
"UTR266527","LEHI PECK QUARRY","NON-POTW",-111.960833,40.384167,NA,NA,NA,NA
"UTR266633","CONSOLIDATIED CONTAINER COMPANY-CLEARFIELD","NON-POTW",-112.018137,41.089108,NA,NA,NA,NA
"UTR266681","EDGE EXCAVATION INC","NON-POTW",-111.857149,41.772747,"Swift Slough","UT16010203-002_00","Swift Slough and tributaries from Cutler Reservoir to headwaters","Slough"
"UTR266739","GINES FAMILY TRUST","NON-POTW",-110.705073,40.349395,"Duchesne River-4","UT14060003-017_00","Duchesne River and tributaries from Strawberry River confluence to West Fork Duchesne River confluence, excluding Rock Creek","River/Stream"
"UTR266893","SAFFORD DUPLEX","NON-POTW",-111.8077,40.37366,NA,NA,NA,NA
"UTR266995","HONEYVILLE PIT","NON-POTW",-112.0848,41.6643,"Middle Bear East","UT16010204-007_00","Bear River east side tributaries from Malad River confluence north to HUC boundary","River/Stream"
"UTR267305","DETROIT DIESEL REMANUFACTURING","NON-POTW",-112.34183,40.53712,NA,NA,NA,NA
"UTR267367","WASHCO ROCK, LLC","NON-POTW",-113.438889,37.132778,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream"
"UTR267469","FBAC","NON-POTW",-111.85965,41.73563,"Logan River-1","UT16010203-005_00","Logan River and tributaries, except Blacksmith Fork drainage, from Cutler Reservoir to Third Dam","River/Stream"
"UTR267607","HEBER PIT","NON-POTW",-111.459041,40.463493,"Daniels Creek-1","UT16020203-011_00","Daniels Creek and tributaries from confluence with Deer Creek Reservoir to Whiskey Springs","River/Stream"
"UTR267787","GENEVA ROCK PRODUCTS-HELPER","NON-POTW",-110.880822,39.653424,"Price River-2","UT14060007-005_00","Price River and tributaries from Carbon Canal Diversion to Price City Water Treatment intake","River/Stream"
"UTR267793","GENEVA ROCK PRODUCTS-HELPER","NON-POTW",-110.880822,39.653424,"Price River-2","UT14060007-005_00","Price River and tributaries from Carbon Canal Diversion to Price City Water Treatment intake","River/Stream"
