"locationID","locationName","locationType","LongitudeMeasure","LatitudeMeasure","AU_NAME","ASSESS_ID","AU_DESCRIP","AU_Type","priority"
"UTR398899","RED MOUNTAIN VISTAS","NON-POTW",-113.68532,37.157038,NA,NA,NA,NA,"N"
"UTR398901","CALDER FIELD","NON-POTW",-112.07505,40.68696,NA,NA,NA,NA,"N"
"UTR398905","FORT PIERCE INDUSTRIAL PARK, LOT 54A","NON-POTW",-113.54997,37.033288,"Fort Pearce Wash","UT15010009-001_00","Fort Pearce Wash and tributaries within Utah, from Virgin River confluence to headwaters, exlcuding Short Creek","River/Stream","N"
"UTR398911","ELLIE'S LANDING TOWNHOMES","NON-POTW",-112.06248,41.191582,NA,NA,NA,NA,"N"
"UTR398915","MT VISTA SUBDIVISION","NON-POTW",-111.86868,41.66888,"Spring Creek-Hyrum","UT16010203-008_00","Spring Creek and tributaries from confluence with Little Bear River to headwaters","River/Stream","N"
"UTR398925","LOT #109 GLOVER ESTATES","NON-POTW",-112.04176,41.20237,"Weber River-1","UT16020102-001_00","Weber River and tributaries from Great Salt Lake to Slaterville Diversion","River/Stream","N"
"UTR398927","LOT #111 GLOVER ESTATES","NON-POTW",-112.03984,41.22486,"Weber River-1","UT16020102-001_00","Weber River and tributaries from Great Salt Lake to Slaterville Diversion","River/Stream","N"
"UTR398931","BRONSON'S CORNER","NON-POTW",-111.84112,40.39239,NA,NA,NA,NA,"N"
"UTR398933","PROMINENCE POINT PHASE 3","NON-POTW",-111.96907,41.289,NA,NA,NA,NA,"N"
"UTR398935","ALMOND HEIGHTS","NON-POTW",-113.2871,37.22899,"Ash Creek-1","UT15010008-007_00","Ash Creek and tributaries from confluence with La Verkin Creek to springs near Toquerville","River/Stream","N"
"UTR398937","BGG COMMERCIAL","NON-POTW",-113.55964,37.0873,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream","N"
"UTR398943","SOUTH JORDAN HIGH POINT 9&10","NON-POTW",-111.98022,40.55654,"Butterfield Creek","UT16020204-024_00","Butterfield Creek and tributaries from confluence with Jordan River to headwaters","River/Stream","N"
"UTR398949","WATER AND SEWER LINE REPLACEMENTS","NON-POTW",-112.016016,41.15926,NA,NA,NA,NA,"N"
"UTR398951","STANGER SUBDIVISION PHASE 3","NON-POTW",-112.011861,41.251685,NA,NA,NA,NA,"N"
"UTR398955","TH10","NON-POTW",-113.61161,37.078731,NA,NA,NA,NA,"N"
"UTR398957","OQUIRRH WEST","NON-POTW",-112.05953,40.611668,"Barneys Canyon Creek","UT16020204-028_00","Barney Canyon Creek and tributaries from mouth to headwaters","River/Stream","N"
"UTR398959","NELSON HOME","NON-POTW",-111.6854,40.0399,"Beer Creek","UT16020202-027_00","Beer Creek and tributaries from confluence with Spring Creek to headwaters","River/Stream","N"
"UTR398961","CEMETERY MEMORIAL PARK EXPANSION SOUTH JORDAN","NON-POTW",-111.9205,40.557621,NA,NA,NA,NA,"N"
"UTR398963","UVU BUSINESS AND GATEWAY","NON-POTW",-111.71222,40.27481,NA,NA,NA,NA,"N"
"UTR398965","WILLIAMS RAIN CONSERVANCY GARDEN","NON-POTW",-111.82755,40.76231,"Red Butte Creek Lower","UT16020204-035_00","Red Butte Creek and tributaries from 1100 East Street to Red Butte Reservoir","River/Stream","N"
"UTR398967","SCANNELL BUILDING #1","NON-POTW",-111.61888,40.19156,NA,NA,NA,NA,"N"
"UTR398969","STAKER FARMS","NON-POTW",-112.064119,41.21461,NA,NA,NA,NA,"N"
"UTR398971","DIXIE SPRINGS G51","NON-POTW",-113.38092,37.132539,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream","N"
"UTR398973","NDSD EAST OUTFALL SEWER REPLACEMENT","NON-POTW",-111.960062,41.047206,"Holmes Creek-1","UT16020102-035_00","Holmes Creek and tributaries from Farmington Bay to USFS boundary","River/Stream","N"
"UTR398977","TRYXEN MEADOWS","NON-POTW",-112.04054,41.14734,NA,NA,NA,NA,"N"
"UTR398981","LEGACY PARK","NON-POTW",-111.624487,40.190753,"Spring Creek-Springville","UT16020202-042_00","Spring Creek from wetlands at I-15 to headwaters","River/Stream","N"
"UTR398987","7200 SOUTH SANITARY SEWER PROJECT","NON-POTW",-111.87643,40.62076,NA,NA,NA,NA,"N"
"UTR398993","CRAIG SWAPP","NON-POTW",-111.90078,40.57015,NA,NA,NA,NA,"N"
"UTR398999","CITY WALK","NON-POTW",-111.91182,40.84775,NA,NA,NA,NA,"N"
"UTR399013","LISONBEE","NON-POTW",-111.25276,40.523209,"Provo River-6","UT16020203-006_00","Provo River and tributaries from Woodland to headwaters, except Little South Fork and Upper South Fork","River/Stream","N"
"UTR399015","LINDNER RESIDENCE","NON-POTW",-111.50646,40.66799,"Kimball Creek","UT16020102-027_00","Kimball Creek and tributaries from East Canyon Creek confluence to headwaters, including McLeod Creek","River/Stream","N"
"UTR399023","BLUFFDALE ZONE 1W-4MG TANK","NON-POTW",-111.965557,40.478722,"Rose Creek","UT16020204-029_00","Rose Creek and tributaries from confluence with Jordan River to headwaters","River/Stream","N"
"UTR399027","HOLBROOK FARMS","NON-POTW",-111.89886,40.418067,"Jordan River-8","UT16020201-008_00","Jordan River from Narrows to Utah Lake","River/Stream","N"
"UTR399033","SOUTH CACHE ESTATES","NON-POTW",-111.87082,41.63516,NA,NA,NA,NA,"N"
"UTR399039","THE VIEWS PHASE 3-5","NON-POTW",-113.47014,37.13717,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream","N"
"UTR399043","CRUMP TREESE DEALERSHIP","NON-POTW",-112.175129,41.711491,NA,NA,NA,NA,"N"
"UTR399045","COPPER CANYON PHASE 9","NON-POTW",-112.31166,40.548056,"Middle Canyon","UT16020304-007_00","Middle Canyon Creek and tributaries, Tooele County","River/Stream","N"
"UTR399047","DEER CREST SUBDIVISION PHASE 4","NON-POTW",-112.00507,41.33331,NA,NA,NA,NA,"N"
"UTR399051","PIONEER ROAD REALIGNMENT","NON-POTW",-112.08022,41.2851,"Four Mile Creek","UT16020102-003_00","Fourmile Creek and tributaries from confluence with Weber River to headwaters","River/Stream","N"
"UTR399063","NORTH HAMPTON 8","NON-POTW",-111.93803,41.30566,NA,NA,NA,NA,"N"
"UTR399065","SUNSET FARMS LOT 2","NON-POTW",-111.85687,40.4128,NA,NA,NA,NA,"N"
"UTR399071","EAGLE POINT G","NON-POTW",-112.00122,40.30892,NA,NA,NA,NA,"N"
"UTR399079","WASHINGTON COUNTY TEMPLE","NON-POTW",-113.522417,37.079766,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream","N"
"UTR399081","THE EIGHTH AT CORAL CANYON","NON-POTW",-113.5258,37.2393,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream","N"
"UTR399085","CANYONS WORKFORCE HOUSING","NON-POTW",-111.54579,40.685101,"Kimball Creek","UT16020102-027_00","Kimball Creek and tributaries from East Canyon Creek confluence to headwaters, including McLeod Creek","River/Stream","N"
"UTR399087","MAHI HOSPITALITY LLC - AVID BY IHG SALT LAKE CITY AIRPORT","NON-POTW",-111.984665,40.74231,NA,NA,NA,NA,"N"
"UTR399089","421 EAST TOWNHOMES","NON-POTW",-111.879034,40.72545,NA,NA,NA,NA,"N"
"UTR399099","HORACE MANN ELEMENTARY","NON-POTW",-111.94429,41.24835,NA,NA,NA,NA,"N"
"UTR399101","MPE 12","NON-POTW",-113.6002,37.07527,NA,NA,NA,NA,"N"
"UTR399103","SALEM COMMERCIAL","NON-POTW",-111.672069,40.057606,"Beer Creek","UT16020202-027_00","Beer Creek and tributaries from confluence with Spring Creek to headwaters","River/Stream","N"
"UTR399107","DC47","NON-POTW",-111.793578,41.766745,"Swift Slough","UT16010203-002_00","Swift Slough and tributaries from Cutler Reservoir to headwaters","Slough","N"
"UTR399109","MICHEL CLEAN-UP","NON-POTW",-112.06796,40.72353,NA,NA,NA,NA,"N"
"UTR399113","SAGE PARK A PLAT 3","NON-POTW",-112.01348,40.320023,NA,NA,NA,NA,"N"
"UTR399115","THE PARK TOWNHOMES","NON-POTW",-112.28853,40.64457,NA,NA,NA,NA,"N"
"UTR399117","SUNSET MEADOWS SUB PHASE 2 & 3","NON-POTW",-112.05393,41.22979,"Weber River-1","UT16020102-001_00","Weber River and tributaries from Great Salt Lake to Slaterville Diversion","River/Stream","N"
"UTR399125","ELSINORE TOWN CULINARY WATER IMPROVEMENTS","NON-POTW",-112.14919,38.68301,"Sevier River-11","UT16030003-009_00","Sevier River west side tributaries from the Annabella Diversion upstream to Sevier River confluence with Clear Creek and below USFS boundary","River/Stream","N"
"UTR399127","MTI EXPANSION","NON-POTW",-111.97838,40.73647,NA,NA,NA,NA,"N"
"UTR399129","PRIME NEW BUILDING","NON-POTW",-111.90848,40.75413,NA,NA,NA,NA,"N"
"UTR399131","CALL RESIDENCE","NON-POTW",-111.88064,40.985601,NA,NA,NA,NA,"N"
"UTR399135","GRASSLANDS","NON-POTW",-111.62615,40.166941,NA,NA,NA,NA,"N"
"UTR399141","NICOLSON PROPERTIES PHASE III","NON-POTW",-111.73887,40.34046,"Lindon Hollow","UT16020201-011_00","Lindon Hollow and tributaries from Utah Lake to Interstate 15","River/Stream","N"
"UTR399145","JSD VILLAGE 8 ELEMENTARY SCHOOL","NON-POTW",-112.0422,40.548446,"Butterfield Creek","UT16020204-024_00","Butterfield Creek and tributaries from confluence with Jordan River to headwaters","River/Stream","N"
"UTR399149","BEACON POINTE LOT 93","NON-POTW",-111.92821,40.343891,NA,NA,NA,NA,"N"
"UTR399151","UNITED STATES COLD STORAGE - SYRACUSE PHASE II","NON-POTW",-111.984506,41.053765,"Kays Creek","UT16020102-031_00","Kays Creek and tributaries from Farmington Bay to USFS boundary","River/Stream","N"
"UTR399155","WOOD FARMS PHASE 1","NON-POTW",-112.00277,40.60946,NA,NA,NA,NA,"N"
"UTR399157","KUNZ RESIDENCE","NON-POTW",-111.75727,40.4578,NA,NA,NA,NA,"N"
"UTR399159","OGDEN URBAN AREA FIBER OPTIC COMMUNICATIONS","NON-POTW",-112.01587,41.172354,NA,NA,NA,NA,"N"
"UTR399161","WILDFLOWER VILLAGE 1 NORTH","NON-POTW",-111.92898,40.411491,NA,NA,NA,NA,"N"
"UTR399163","VILLAGE 4 HARBOR PLAT 2","NON-POTW",-112.005,40.54952,"Butterfield Creek","UT16020204-024_00","Butterfield Creek and tributaries from confluence with Jordan River to headwaters","River/Stream","N"
"UTR399169","GALE STREET","NON-POTW",-111.90104,40.757501,NA,NA,NA,NA,"N"
"UTR399171","DESERT COLOR RESORT PHASE 4","NON-POTW",-113.60167,37.017366,NA,NA,NA,NA,"N"
"UTR399173","ANELA TOWNHOMES","NON-POTW",-111.63572,40.12273,"Dry Creek-2","UT16020202-036_00","Dry Creek and tributaries from Interstate 15 to headwaters","River/Stream","N"
"UTR399175","GAILEY SUBDIVISION","NON-POTW",-111.87348,40.59386,NA,NA,NA,NA,"N"
"UTR399177","SILVERCREEK","NON-POTW",-111.48457,40.730145,"Silver Creek","UT16020101-020_00","Silver Creek and tributaries from confluence with Weber River to headwaters","River/Stream","N"
"UTR399179","ELMWOOD 6-8","NON-POTW",-113.51196,37.053112,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream","N"
"UTR399181","ROSEWOOD 5-6","NON-POTW",-113.5115,37.056316,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream","N"
"UTR399189","19308 CV FORCE MAIN","NON-POTW",-111.9064,40.7214,NA,NA,NA,NA,"N"
"UTR399199","VIVIAN ESTATES","NON-POTW",-111.85447,40.420536,NA,NA,NA,NA,"N"
"UTR399201","TRUCK RANCH","NON-POTW",-111.79003,40.3605,NA,NA,NA,NA,"N"
"UTR399203","4150 W WATER AND SECONDARY","NON-POTW",-111.989975,40.522267,"Butterfield Creek","UT16020204-024_00","Butterfield Creek and tributaries from confluence with Jordan River to headwaters","River/Stream","N"
"UTR399205","WILDFLOWER OFFSITE SEWER SOUTH","NON-POTW",-111.94026,40.386138,NA,NA,NA,NA,"N"
"UTR399207","CACHE COUNTY OPERATIONS CENTER","NON-POTW",-111.825,41.643333,"Blacksmith Fork-1","UT16010203-020_00","Blacksmiths Fork and tributaries from confluence with Logan River to Left Hand Fork Blacksmiths Fork","River/Stream","N"
"UTR399209","INTERMOUNTAIN ELECTRONICS EXPANSION PROJECT","NON-POTW",-110.850085,39.616434,"Gordon Creek","UT14060007-006_00","Gordon Creek and tributaries below 7500 feet elevation","River/Stream","N"
"UTR399211","NORTH FORTY SUBDIVISION","NON-POTW",-112.02373,41.53224,"Bear River Lower-East","UT16010204-002_00","Bear River east side tributaries from Malad confluence south","River/Stream","N"
"UTR399213","PERELLE MEADOWS PH 1,2,3 WITH OFFSITES","NON-POTW",-111.88427,40.368019,NA,NA,NA,NA,"N"
"UTR399217","FOSSIL COVE","NON-POTW",-111.739686,40.355227,"Lindon Hollow","UT16020201-011_00","Lindon Hollow and tributaries from Utah Lake to Interstate 15","River/Stream","N"
"UTR399219","MILLVILLE HOME","NON-POTW",-111.81551,41.6861,"Blacksmith Fork-1","UT16010203-020_00","Blacksmiths Fork and tributaries from confluence with Logan River to Left Hand Fork Blacksmiths Fork","River/Stream","N"
"UTR399223","HERRIMAN ARNOLD SPRINGS IMPROVEMENTS PROJECT","NON-POTW",-112.07254,40.46686,"Rose Creek","UT16020204-029_00","Rose Creek and tributaries from confluence with Jordan River to headwaters","River/Stream","N"
"UTRC00001","SPRINGHILL SUITES BY MARRIOTT-KANAB","NON-POTW",-112.5153,37.0433,"Kanab Creek-1","UT15010003-002_00","Kanab Creek and tributaries from state line to the confluence with Fourmile Hollow near the White Cliffs","River/Stream","N"
"UTRC00002","CEDAR CITY REGIONAL AIRPORT","NON-POTW",-113.099628,37.70092,NA,NA,NA,NA,"N"
"UTRC00003","6TH AND MAIN STREET","NON-POTW",-111.891,40.75583,NA,NA,NA,NA,"N"
"UTRC00004","SIGURD SOLAR LLC","NON-POTW",-111.996082,38.84238,"Sevier River-13","UT16030003-025_00","Sevier River west side tributaries from Rocky Ford Reservoir upstream to Annabella Diversion and below USFS boundary","River/Stream","N"
"UTRC00005","RIVER RIDGE LANE","NON-POTW",-111.92443,40.510666,NA,NA,NA,NA,"N"
"UTRC00006","DSU CAMPUS VIEW SUITES PHASE 2","NON-POTW",-113.56212,37.10466,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream","N"
"UTRC00008","RITE AID DEMO","NON-POTW",-111.98993,41.22299,"Weber River-3","UT16020102-002_00","Weber River from Ogden River confluence to Cottonwood Creek confluence","River/Stream","N"
"UTRC00009","LOT 24 CHARLES GREEN SUBIDIVISION","NON-POTW",-112.08931,41.20124,"Weber River-1","UT16020102-001_00","Weber River and tributaries from Great Salt Lake to Slaterville Diversion","River/Stream","N"
"UTRC00010","LEGACY FARM- PHASE S1","NON-POTW",-111.6208,40.1242,"Dry Creek-2","UT16020202-036_00","Dry Creek and tributaries from Interstate 15 to headwaters","River/Stream","N"
"UTRC00011","ROSECREST POD 30 PHASE 2","NON-POTW",-111.999,40.4821,"Rose Creek","UT16020204-029_00","Rose Creek and tributaries from confluence with Jordan River to headwaters","River/Stream","N"
"UTRC00013","NEW VINEYARD ELEMENTARY","NON-POTW",-111.73852,40.29721,NA,NA,NA,NA,"N"
"UTRC00015","19309 MURRAY WATERMAIN","NON-POTW",-111.8883,40.67825,"Big Cottonwood Creek-1","UT16020204-019_00","Big Cottonwood Creek and tributaries from Jordan River to Big Cottonwood WTP","River/Stream","N"
"UTRC00016","RANCHES ESTATES-PLAT B","NON-POTW",-111.97271,40.37228,NA,NA,NA,NA,"N"
"UTRC00017","CLEARFIELD CITY PLAZA APARTMENTS LLC","NON-POTW",-112.01498,41.10189,NA,NA,NA,NA,"N"
"UTRC00018","LOT 8 FENSTER FARMS","NON-POTW",-111.9638,40.4978,"Rose Creek","UT16020204-029_00","Rose Creek and tributaries from confluence with Jordan River to headwaters","River/Stream","N"
"UTRC00019","CRIMSON MEADOWS","NON-POTW",-113.3115,37.0442,"Fort Pearce Wash","UT15010009-001_00","Fort Pearce Wash and tributaries within Utah, from Virgin River confluence to headwaters, exlcuding Short Creek","River/Stream","N"
"UTRC00020","RYAN & KIM CHRISTOPHERSON","NON-POTW",-111.80026,41.79935,"Hopkins Slough","UT16010202-003_00","Hopkins Slough from confluence with Bear River to headwaters","Slough","N"
"UTRC00021","VIVIAN ESTATES PHASE 2A","NON-POTW",-111.844064,40.420766,NA,NA,NA,NA,"N"
"UTRC00022","RIVER RUN TOWNHOMES","NON-POTW",-111.65213,40.09401,NA,NA,NA,NA,"N"
"UTRC00023","GLEN HOLLOW","NON-POTW",-112.0287,41.49853,"Bear River Lower-East","UT16010204-002_00","Bear River east side tributaries from Malad confluence south","River/Stream","N"
"UTRC00025","GOLF COURSE VIEW SUBDIVISION","NON-POTW",-112.270174,40.540497,"Middle Canyon","UT16020304-007_00","Middle Canyon Creek and tributaries, Tooele County","River/Stream","N"
"UTRC00026","JUNIPER SPRINGS TOWNHOMES, LLC","NON-POTW",-111.992006,40.354662,NA,NA,NA,NA,"N"
"UTRC00027","HAPPY DAYS","NON-POTW",-112.04214,41.31616,NA,NA,NA,NA,"N"
"UTRC00028","MAGNA HAMPTONS LOT 301 AND 302","NON-POTW",-112.0656,40.7106,NA,NA,NA,NA,"N"
"UTRC00029","MAGNA HOMES LOT 307 AND 308","NON-POTW",-112.0656,40.7106,NA,NA,NA,NA,"N"
"UTRC00030","MONTE VISTA ESTATES","NON-POTW",-113.51599,37.07423,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream","N"
"UTRC00031","TRUCK RANCH-AMERICAN FORK","NON-POTW",-111.79003,40.3605,NA,NA,NA,NA,"N"
"UTRC00032","SPANISH FORK ALL ABILITIES PARK","NON-POTW",-111.63494,40.10127,NA,NA,NA,NA,"N"
"UTRC00033","VILLAGE STATION AT EAGLEWOOD","NON-POTW",-111.911988,40.8352,NA,NA,NA,NA,"N"
"UTRC00034","SLC AIRPORT STATION RELOCATION","NON-POTW",-111.984519,40.784549,NA,NA,NA,NA,"N"
"UTRC00035","SOUTH STATION 4","NON-POTW",-112.01226,40.54036,"Butterfield Creek","UT16020204-024_00","Butterfield Creek and tributaries from confluence with Jordan River to headwaters","River/Stream","N"
"UTRC00036","THE HUB AT LEHI","NON-POTW",-111.9176,40.4081,NA,NA,NA,NA,"N"
"UTRC00037","LARSEN LANE; N. HARRISVILLE RD TO WASHINGTON BLVD","NON-POTW",-111.9772,41.2718,"Four Mile Creek","UT16020102-003_00","Fourmile Creek and tributaries from confluence with Weber River to headwaters","River/Stream","N"
"UTRC00038","HOLLADAY HILLS SUBDIVISION ROADS A-E","NON-POTW",-111.83919,40.66498,"Big Cottonwood Creek-1","UT16020204-019_00","Big Cottonwood Creek and tributaries from Jordan River to Big Cottonwood WTP","River/Stream","N"
"UTRC00039","BUILDING 1954","NON-POTW",-112.02097,41.16166,NA,NA,NA,NA,"N"
"UTRC00040","MONUMENT VALLEY ROUNDABOUT","NON-POTW",-110.2169,37.0216,NA,NA,NA,NA,"N"
"UTRC00041","ARGENT AT EMPIRE PASS","NON-POTW",-111.499654,40.623623,"Silver Creek","UT16020101-020_00","Silver Creek and tributaries from confluence with Weber River to headwaters","River/Stream","N"
"UTRC00042","SPRINTER ADDITION","NON-POTW",-112.022364,40.718341,NA,NA,NA,NA,"N"
"UTRC00043","THE COTTONWOODS, PHASE 4","NON-POTW",-111.4524,40.1441,"Hobble Creek-3","UT16020202-005_00","Right Fork Hobble Creek and tributaries from confluence with Left Fork to headwaters","River/Stream","N"
"UTRC00044","PLEASANT GROVE BRANCH MOUNTAIN AMERICAN CREDIT UNION","NON-POTW",-111.7642,40.3537,NA,NA,NA,NA,"N"
"UTRC00045","HISTORIC SOUTHERN RAIL TRAIL, NORTH LEHI","NON-POTW",-111.8983,40.4498,NA,NA,NA,NA,"N"
"UTRC00046","PROVIDENCE HEIGHTS 16","NON-POTW",-111.8076,41.6907,"Blacksmith Fork-1","UT16010203-020_00","Blacksmiths Fork and tributaries from confluence with Logan River to Left Hand Fork Blacksmiths Fork","River/Stream","N"
"UTRC00047","PROVIDENCE HEIGHTS 17","NON-POTW",-111.8072,41.6908,"Blacksmith Fork-1","UT16010203-020_00","Blacksmiths Fork and tributaries from confluence with Logan River to Left Hand Fork Blacksmiths Fork","River/Stream","N"
"UTRC00048","300 NORTH - 2000 WEST TO 1000 WEST","NON-POTW",-112.0644,41.1181,NA,NA,NA,NA,"N"
"UTRC00049","SALEM FIIZ","NON-POTW",-111.66679,40.06424,"Beer Creek","UT16020202-027_00","Beer Creek and tributaries from confluence with Spring Creek to headwaters","River/Stream","N"
"UTRC00050","QUAIL HOLLOW PHASE 2","NON-POTW",-111.6833,41.056,"Weber Lower Tributaries-7","UT16020102-028_00","Weber River north side tributaries between East Canyon Creek and Lost Creek","River/Stream","N"
"UTRC00051","GREEN FARM ESTATES","NON-POTW",-111.907157,41.031041,"Baer Creek-3","UT16020102-036_00","Baer Creek and tributaries from US 89 to headwaters","River/Stream","N"
